scenario,1B%,2B%,3B%,HR%,BB%,K%,GDP%,GB%,GBO%
ROOGY v LHH,0.131388092,0.036599764,0.005734525,0.024793388,0.106088716,0.246753247,0.016191601,0.415019565,0.315829889
ROOGY v RHH,0.131140885,0.036236297,0.003755583,0.026695087,0.083130329,0.269285424,0.024969549,0.451153471,0.343327792
LOOGY v LHH,0.141206833,0.034164926,0.00294949,0.021629593,0.087009955,0.258940642,0.019171685,0.488639916,0.371854976
LOOGY v RHH,0.139397664,0.04388445,0.004056546,0.027658267,0.106699447,0.233558697,0.022864167,0.463165827,0.352469194
