#,1B,2B,3B,0_out,1_out,2_out
1,0,0,0,0.5439,0.2983,0.1147
2,0,0,1,1.3685,0.9528,0.3907
3,0,1,0,1.1465,0.7134,0.3391
4,0,1,1,1.9711,1.3679,0.6151
5,1,0,0,0.9345,0.5641,0.2422
6,1,0,1,1.7591,1.2186,0.5182
7,1,1,0,1.5371,0.9792,0.4666
8,1,1,1,2.3617,1.6337,0.7426
